Sample_ID,Well,Qubit_ng_ul_pre,Nanodrop_ng_ul_pre,Qubit_ng_ul_post,Nanodrop_ng_ul_post,A260_post,A280_post,Ratio_260_280_post,Ratio_260_230_post
R1,A1,112,1.59,NA,8.64,ng/µl,0.273,0.187,1.47
R1.1,A2,16.7,1.3,NA,0.8,ng/µl,-1.058,-1.319,0.8
R2.2,A3,4.66,1.15,NA,0.33,ng/µl,0.01,0.03,0.34
R3.1,A4,118,1.59,NA,16.2,ng/µl,0.312,0.197,1.58
R3.2,A5,34.6,NA,NA,7.8,ng/µl,0.176,0.128,1.38
R4,A6,95.6,1.61,NA,10.9,ng/µl,0.225,0.171,1.31
R5.1,A7,47.4,1.57,NA,5.44,ng/µl,0.263,0.186,1.41
R5.2,A8,0.582,1.21,NA,0,ng/µl,-0.035,0.018,-1.99
R6.a,A9,60,1.51,NA,4.42,ng/µl,0.149,0.125,1.19
R6.b,A10,27.8,1.48,NA,2.26,ng/µl,0.094,0.093,1.02
R7.a,A11,31.2,1.57,NA,6.46,ng/µl,0.301,0.165,1.82
R7.b,A12,27.4,NA,NA,0,ng/µl,-0.056,0.008,-6.76
R9,B1,NA,1.68,NA,17.9,ng/µl,0.362,0.23,1.58
R10,B2,68,1.55,NA,10.6,ng/µl,0.151,0.104,1.46
R11,B3,83,1.51,NA,6.22,ng/µl,0.118,0.093,1.26
R12,B4,NA,1.64,NA,17.2,ng/µl,0.486,0.301,1.61
R13,B5,51.4,1.44,NA,5.62,ng/µl,0.084,0.1,0.84
R14,B6,23.6,1.44,NA,1.62,ng/µl,0.106,0.097,1.1
R15,B7,13.2,1.14,NA,1.6,ng/µl,0.057,0.058,0.98
R16,B8,53,1.62,NA,9.56,ng/µl,0.279,0.17,1.65
R18,B10,45.8,1.29,NA,3.02,ng/µl,-1.11,-1.327,0.84
R20+19,B11,98.4,1.54,NA,12,ng/µl,0.127,0.047,2.69
R19,B12,NA,1.56,NA,0.9,ng/µl,-0.302,-0.236,1.28
R21,C1,NA,1.62,NA,4.7,ng/µl,NA,NA,NA
R22,C2,NA,1.74,NA,12.1,ng/µl,0.315,0.2,1.57
R23,C3,NA,1.65,NA,11.6,ng/µl,0.262,0.181,1.45
R24,C4,116,1.57,NA,7.16,ng/µl,0.167,0.109,1.53
R25,C5,60,1.48,NA,0.448,ng/µl,0.061,0.061,1
R26,C6,NA,1.67,NA,8.58,ng/µl,-0.075,-0.068,1.1
R27,C7,82.6,1.53,NA,0.53,ng/µl,0.104,0.092,1.13
R28,C8,95.2,1.65,NA,3.38,ng/µl,0.046,0.047,0.96
R29,C9,9.5,1.22,NA,0.488,ng/µl,0.013,0.035,0.38
R30,C10,NA,1.65,NA,7.68,ng/µl,NA,NA,NA
R31,C11,60,1.42,NA,0,ng/µl,-0.097,-0.075,1.31
R32,C12,NA,1.74,NA,0.15,ng/µl,0.334,0.2,1.67
R33,D1,48.2,1.5,NA,10.3,ng/µl,0.228,0.152,1.5
R34,D2,31.4,1.59,NA,0,ng/µl,-0.017,0.016,-1.1
R35,D3,41.6,1.16,NA,5.8,ng/µl,0.237,0.153,1.55
R36,D4,1.54,1.72,NA,0,ng/µl,0.004,0.024,0.17
R37,D5,NA,1.62,NA,16.2,ng/µl,0.423,0.267,1.58
R38,D6,78.8,1.55,NA,9.54,ng/µl,0.303,0.196,1.55
R39,D7,21,1.52,NA,2.72,ng/µl,0.135,0.107,1.26
R40,D8,47.6,1.66,NA,5.96,ng/µl,0.239,0.166,1.44
R41,D9,70.8,1.56,NA,11.2,ng/µl,0.099,0.009,11.2
R42,D10,99,0.82,NA,9.66,ng/µl,0.234,0.169,1.39
R43,D11,0.194,NA,NA,0,ng/µl,-0.013,0.019,-0.71
R44,D12,42,NA,NA,0,ng/µl,-0.033,0.016,-2.01
R45,E1,55,1.71,NA,8.34,ng/µl,0.353,0.216,1.64
R46,E2,57.8,1.68,NA,15.7,ng/µl,-1.521,-1.515,1
R47,E3,89,1.65,NA,16.6,ng/µl,NA,NA,NA
R48,E4,44.8,1.64,NA,5.58,ng/µl,0.375,0.251,1.49
R49,E5,58.8,1.65,NA,0,ng/µl,-0.033,-0.006,5.57
R50,E6,26.4,1.65,NA,5,ng/µl,0.226,0.156,1.46
R51,E7,NA,1.73,NA,25.6,ng/µl,0.88,0.513,1.71
R52,E8,NA,1.74,NA,24.2,ng/µl,0.513,0.298,1.72
R53,E9,86,1.69,NA,19.6,ng/µl,0.355,0.236,1.5
R54,E10,NA,1.68,NA,46.8,ng/µl,1.116,0.642,1.74
R55,E11,39.2,1.55,NA,0,ng/µl,-0.022,0.008,-2.88
R56,E12,48.2,NA,NA,0,ng/µl,-0.069,-0.021,3.24
C1,F1,NA,1.01,NA,0,ng/µl,-0.018,0.017,-1.07
C2,F2,NA,NA,NA,0,ng/µl,0.022,0.054,0.41
PCR_water,F3,NA,NA,NA,0,ng/µl,-0.011,0.022,-0.53
